name,prob_0,prob_1,classification
Adrian Peterson,0.9939368,0.0060631977,0
Mark Ingram,0.99313116,0.006868834,0
Brandon Bolden,0.98246884,0.017531136,0
Kyle Juszczyk,0.9960264,0.0039736056,0
Rex Burkhead,0.9869041,0.013095929,0
Giovani Bernard,0.99409837,0.005901645,0
Kenjon Barner,0.99965096,0.00034902524,0
Le'Veon Bell,0.98826736,0.011732663,0
Latavius Murray,0.98741525,0.01258473,0
Cordarrelle Patterson,0.9774858,0.02251421,0
Damien Williams,0.9936445,0.006355516,0
Keith Smith,0.98480904,0.015190939,0
Carlos Hyde,0.9921663,0.007833725,0
James White,0.9949264,0.00507358,0
Devonta Freeman,0.9972925,0.0027074611,0
Jerick McKinnon,0.9770921,0.02290793,0
Michael Burton,0.98472095,0.015279082,0
Raheem Mostert,0.9954458,0.0045541893,0
Malcolm Brown,0.9646419,0.0353581,0
Tevin Coleman,0.8699517,0.13004827,0
Mike Davis,0.99599487,0.004005124,0
Ameer Abdullah,0.93239623,0.06760379,0
Melvin Gordon,0.99849993,0.0015000413,0
David Johnson,0.93904126,0.060958747,0
Ty Montgomery,0.75815153,0.24184844,0
Duke Johnson,0.9911763,0.008823719,0
Alex Collins,0.92497694,0.07502307,0
Dwayne Washington,0.9928952,0.0071048127,0
J.D. McKissic,0.99284714,0.007152836,0
Peyton Barber,0.97827345,0.021726564,0
Derrick Henry,0.9991433,0.00085672474,0
Jordan Howard,0.7229227,0.27707732,0
Wendell Smallwood,0.9897209,0.010279099,0
Elijhaa Penny,0.9592199,0.040780142,0
Derek Watt,0.99811035,0.0018896403,0
C.J. Ham,0.9602107,0.039789293,0
Andy Janovich,0.99961114,0.0003888382,0
Devontae Booker,0.9992647,0.0007352606,0
Jonathan Williams,0.9978623,0.0021377383,0
Jalen Richard,0.9402906,0.05970942,0
Ezekiel Elliott,0.9964191,0.003580915,0
Kenyan Drake,0.8829102,0.11708981,0
Christian McCaffrey,0.9881381,0.011861931,0
Aaron Jones,0.95642966,0.043570314,0
Alexander Armah,0.935793,0.06420703,0
Matt Breida,0.9973267,0.0026733137,0
Patrick Ricard,0.9602813,0.03971867,0
Samaje Perine,0.9937306,0.0062693977,0
James Conner,0.9653395,0.034660503,0
Chris Carson,0.8829286,0.117071405,0
Austin Ekeler,0.9787155,0.0212845,0
Corey Clement,0.8840616,0.115938425,0
Dare Ogunbowale,0.8661322,0.13386782,0
Leonard Fournette,0.993486,0.0065139923,0
Dalvin Cook,0.97071046,0.029289529,0
