name,fantasy_points_ppr,prob_0,prob_1,classification,prob_pred_fpts
Josh Oliver,1.56,0.008467138,0.99153286,1,2.028
Kenny Yeboah,2.8,0.022941649,0.97705835,1,3.6399999999999997
Charlie Woerner,2.04,0.086079955,0.91392004,1,2.652
Kylen Granson,2.16,0.106453836,0.89354616,1,2.8080000000000003
Hunter Long,0.6,0.12857294,0.87142706,1,0.78
Colby Parkinson,1.66,0.14899015,0.85100985,1,2.158
Austin Hooper,6.61,0.16124421,0.8387558,1,8.593
Cole Kmet,7.13,0.17037588,0.8296241,1,9.269
Juwan Johnson,4.41,0.17357367,0.8264263,1,5.7330000000000005
Tommy Tremble,3.79,0.19933486,0.80066514,1,4.9270000000000005
O.J. Howard,3.05,0.20513785,0.79486215,1,3.965
Ross Dwelley,5.03,0.24271858,0.7572814,1,6.539000000000001
Adam Shaheen,3.29,0.26791054,0.73208946,1,4.277
T.J. Hockenson,12.11,0.27357858,0.7264214,1,15.743
Johnny Mundt,1.9,0.3076915,0.6923085,1,2.4699999999999998
Kaden Smith,3.15,0.31860745,0.68139255,1,4.095
Dallas Goedert,10.31,0.31879407,0.6812059,1,13.403
Maxx Williams,8.26,0.32946807,0.6705319,1,10.738
Hayden Hurst,5.34,0.34375137,0.6562486,1,6.942
Tyler Davis,1.88,0.36480498,0.635195,1,2.444
Jesper Horsted,5.37,0.3800937,0.6199063,1,6.981000000000001
Stephen Anderson,3.5,0.40403473,0.59596527,1,4.55
Shane Zylstra,3.2,0.40950745,0.59049255,1,4.16
Mike Gesicki,9.71,0.41868937,0.58131063,1,12.623000000000001
Adam Trautman,5.75,0.43416762,0.5658324,1,7.4750000000000005
David Njoku,7.17,0.43460053,0.56539947,1,9.321
Evan Engram,6.83,0.440179,0.559821,1,8.879
Mark Andrews,17.71,0.44040823,0.55959177,1,23.023000000000003
Kyle Pitts,10.39,0.4499899,0.5500101,1,13.507000000000001
Pat Freiermuth,8.92,0.49511915,0.50488085,1,11.596
Luke Farrell,1.58,0.49684334,0.50315666,1,2.0540000000000003
Jared Cook,8.28,0.5014852,0.49851477,0,10.764
Gerald Everett,7.85,0.50810033,0.49189967,0,10.205
Albert Okwuegbunam,5.85,0.5105175,0.4894825,0,7.6049999999999995
Jimmy Graham,4.61,0.5274867,0.4725133,0,5.993
Jordan Akins,3.48,0.54076505,0.45923495,0,4.524
Jonnu Smith,4.81,0.55446804,0.445532,0,6.253
Nick Vannett,4.04,0.557106,0.44289395,0,5.252000000000001
Jody Fortson,5.43,0.5633346,0.43666542,0,7.059
Tommy Hudson,1.53,0.5702831,0.42971689,0,1.989
Harrison Bryant,4.79,0.59348553,0.40651447,0,6.227
MyCole Pruitt,4.85,0.605934,0.39406595,0,6.305
Blake Jarwin,4.08,0.6069919,0.39300808,0,5.304
Noah Gray,1.84,0.6176306,0.38236943,0,2.3920000000000003
Geoff Swaim,4.38,0.63846934,0.3615307,0,5.694
Eric Ebron,4.06,0.6419381,0.35806194,0,5.278
Brevin Jordan,6.98,0.6446568,0.35534325,0,9.074000000000002
Dan Arnold,7.58,0.6508867,0.3491133,0,9.854000000000001
Travis Kelce,13.83,0.6514023,0.3485977,0,17.979
Kendall Blanton,1.28,0.6566156,0.34338436,0,1.6640000000000001
Jesse James,4.8,0.6677512,0.33224884,0,6.24
Ricky Seals-Jones,6.28,0.6875465,0.3124535,0,8.164000000000001
Noah Fant,9.94,0.69118154,0.30881846,0,12.922
Tyler Conklin,8.14,0.6952921,0.3047079,0,10.582
Tyler Higbee,8.17,0.7035707,0.29642925,0,10.621
Josiah Deguara,4.73,0.7127819,0.28721806,0,6.149000000000001
Chris Manhertz,2.39,0.71477294,0.28522706,0,3.107
Lee Smith,3.58,0.7265672,0.2734328,0,4.654
Foster Moreau,6.56,0.72983754,0.27016243,0,8.528
Rob Gronkowski,12.23,0.733052,0.266948,0,15.899000000000001
Tre' McKitty,1.75,0.73795295,0.26204702,0,2.275
Deon Yelder,1.0,0.75029117,0.24970885,0,1.3
Dawson Knox,9.63,0.7649659,0.23503411,0,12.519000000000002
George Kittle,11.65,0.76587915,0.23412085,0,15.145000000000001
Eric Saubert,2.67,0.7711084,0.2288916,0,3.471
Ian Thomas,2.63,0.78252274,0.21747726,0,3.419
Cameron Brate,4.36,0.7843516,0.21564843,0,5.668000000000001
Ryan Griffin,4.65,0.8099387,0.19006129,0,6.045000000000001
Zach Ertz,10.04,0.81054467,0.18945535,0,13.052
Durham Smythe,4.67,0.81984437,0.18015563,0,6.071
Hunter Henry,9.66,0.82364583,0.1763542,0,12.558
Darren Fells,2.77,0.8321966,0.16780342,0,3.601
Blake Bell,1.7,0.834463,0.16553703,0,2.21
Parker Hesse,2.33,0.8468455,0.15315448,0,3.0290000000000004
Reggie Gilliam,0.8,0.8507261,0.14927386,0,1.04
Pharaoh Brown,3.18,0.8565469,0.14345312,0,4.134
Dominique Dafney,1.08,0.864357,0.135643,0,1.4040000000000001
Darren Waller,11.13,0.8649986,0.13500145,0,14.469000000000001
Robert Tonyan,6.3,0.86887854,0.13112147,0,8.19
Demetrius Harris,1.33,0.8778701,0.12212991,0,1.729
Anthony Firkser,4.57,0.87893575,0.12106424,0,5.941000000000001
Eric Tomlinson,1.7,0.88422585,0.11577414,0,2.21
Jack Doyle,5.28,0.8844531,0.11554686,0,6.864000000000001
Derek Carrier,3.3,0.90185595,0.09814405,0,4.29
Dalton Schultz,11.6,0.90246975,0.09753024,0,15.08
John Bates,4.63,0.9087945,0.091205455,0,6.019
Mo Alie-Cox,4.68,0.9146024,0.08539759,0,6.084
Jeremy Sprinkle,3.05,0.91705716,0.08294281,0,3.965
Chris Herndon,2.8,0.918319,0.08168104,0,3.6399999999999997
Daniel Brown,4.9,0.91974175,0.08025824,0,6.370000000000001
Giovanni Ricci,0.0,0.9245577,0.07544233,0,0.0
James O'Shaughnessy,7.2,0.92488194,0.07511804,0,9.360000000000001
Jacob Hollister,3.42,0.9252586,0.07474143,0,4.446
Tyree Jackson,3.73,0.9269846,0.07301539,0,4.849
Logan Thomas,10.72,0.92862386,0.07137616,0,13.936000000000002
Taysom Hill,40.57,0.92933786,0.070662156,0,52.741
Richard Rodgers,3.1,0.92968345,0.07031652,0,4.03
Drew Sample,2.12,0.9304165,0.06958347,0,2.7560000000000002
Sean McKeon,3.18,0.9329807,0.067019306,0,4.134
Marcedes Lewis,3.17,0.94096696,0.05903305,0,4.121
Darrell Daniels,0.25,0.9486211,0.051378917,0,0.325
Tommy Sweeney,2.77,0.95000654,0.04999346,0,3.601
Kyle Rudolph,3.98,0.9506859,0.04931407,0,5.174
C.J. Uzomah,6.42,0.9528813,0.04711872,0,8.346
Cethan Carter,1.8,0.958773,0.041227,0,2.3400000000000003
Kevin Rader,1.4,0.9606228,0.03937719,0,1.8199999999999998
Will Dissly,4.18,0.9618227,0.038177293,0,5.434
Zach Gentry,3.25,0.9681442,0.031855796,0,4.2250000000000005
Brycen Hopkins,0.95,0.97210836,0.027891627,0,1.2349999999999999
Donald Parham,4.92,0.97226757,0.027732406,0,6.396
Tyler Kroft,4.37,0.9727216,0.027278394,0,5.681
Ben Ellefson,0.0,0.97346485,0.026535144,0,0.0
Daniel Helm,0.45,0.97777987,0.022220159,0,0.5850000000000001
Antony Auclair,3.93,0.9808858,0.019114187,0,5.109
Garrett Griffin,3.95,0.98288697,0.017113006,0,5.135000000000001
Brock Wright,5.1,0.9860198,0.013980181,0,6.63
Luke Stocker,1.6,0.9870608,0.012939236,0,2.08
Nick Boyle,0.6,0.9876948,0.012305185,0,0.78
Jack Stoll,2.07,0.99075204,0.009247947,0,2.691
Trevon Wesco,1.63,0.99084914,0.0091508785,0,2.1189999999999998
Colin Thompson,0.0,0.99390703,0.0060929866,0,0.0
Stephen Sullivan,0.0,0.99680954,0.0031904657,0,0.0
Chris Myarick,2.68,0.9974852,0.002514783,0,3.4840000000000004
Ethan Wolf,2.8,0.9989137,0.0010863029,0,3.6399999999999997
Mitchell Wilcox,4.6,0.99914753,0.00085245416,0,5.9799999999999995
