name,fantasy_points_ppr,prob_0,prob_1,classification,prob_pred_fpts
Rashod Bateman,8.63,0.053050935,0.94694906,1,10.787500000000001
Jakeem Grant,7.25,0.12204933,0.87795067,1,9.0625
Zay Jones,6.62,0.2261182,0.7738818,1,8.275
Gabriel Davis,7.41,0.26719713,0.73280287,1,9.2625
Marcus Johnson,4.13,0.33342552,0.6665745,1,5.1625
Kadarius Toney,9.15,0.34529644,0.65470356,1,11.4375
Jalen Reagor,4.34,0.37054896,0.62945104,1,5.425
Brandon Aiyuk,8.96,0.38307172,0.6169283,1,11.200000000000001
Isaiah Ford,4.01,0.3980378,0.6019622,1,5.012499999999999
Chris Moore,6.96,0.399167,0.600833,1,8.7
Albert Wilson,4.8,0.45037168,0.5496283,1,6.0
Bryan Edwards,6.82,0.45473737,0.54526263,1,8.525
Malik Turner,5.61,0.45776153,0.5422385,1,7.0125
Jerry Jeudy,8.5,0.46826035,0.53173965,1,10.625
Nico Collins,5.97,0.47593814,0.52406186,1,7.4624999999999995
Josh Palmer,6.19,0.50020695,0.49979308,0,7.737500000000001
Terrace Marshall,2.73,0.52836347,0.47163656,0,3.4125
Rondale Moore,7.41,0.53586185,0.46413812,0,9.2625
Braxton Berrios,8.07,0.55582726,0.44417277,0,10.0875
Breshad Perriman,5.57,0.5891144,0.41088554,0,6.9625
Cole Beasley,8.85,0.58992743,0.41007254,0,11.0625
Adam Humphries,4.66,0.60100293,0.39899704,0,5.825
Freddie Swain,5.41,0.6064107,0.39358932,0,6.7625
Darius Slayton,5.28,0.60990787,0.39009216,0,6.6000000000000005
James Proche,5.17,0.66415894,0.33584103,0,6.4625
Tyler Johnson,4.24,0.67064357,0.3293564,0,5.300000000000001
Dez Fitzpatrick,5.3,0.67725444,0.32274556,0,6.625
Lil'Jordan Humphrey,7.13,0.6809757,0.31902435,0,8.9125
Curtis Samuel,1.96,0.69265956,0.30734044,0,2.45
Jeff Smith,2.4,0.70011747,0.2998825,0,3.0
JuJu Smith-Schuster,5.8,0.70093393,0.2990661,0,7.25
Laviska Shenault,7.94,0.7017712,0.2982288,0,9.925
Cody Hollister,2.43,0.70802,0.29198003,0,3.0375
Tarik Black,2.0,0.7140196,0.2859804,0,2.5
Shi Smith,3.22,0.7189381,0.28106186,0,4.025
Noah Brown,3.82,0.71980715,0.28019282,0,4.7749999999999995
K.J. Hill,6.0,0.725863,0.27413702,0,7.5
Tyler Boyd,9.19,0.7331013,0.2668987,0,11.487499999999999
Ben Skowronek,2.7,0.78164744,0.21835257,0,3.375
Devin Duvernay,5.51,0.7852824,0.21471761,0,6.887499999999999
Isaiah McKenzie,4.95,0.79188615,0.20811385,0,6.1875
Tajae Sharpe,3.43,0.8018182,0.19818182,0,4.2875000000000005
Tee Higgins,12.17,0.8020581,0.19794193,0,15.2125
Trinity Benson,2.9,0.8153002,0.1846998,0,3.625
Mecole Hardman,7.05,0.8260257,0.1739743,0,8.8125
Laquon Treadwell,6.87,0.82718354,0.17281647,0,8.5875
Alex Erickson,2.13,0.8329255,0.16707452,0,2.6624999999999996
Ray-Ray McCloud,4.87,0.83436626,0.16563374,0,6.0875
Juwann Winfree,2.36,0.8373554,0.16264461,0,2.9499999999999997
Allen Robinson,7.25,0.84071386,0.15928613,0,9.0625
Amari Rodgers,2.4,0.8428345,0.1571655,0,3.0
D.J. Montgomery,6.6,0.84404474,0.15595524,0,8.25
Chase Claypool,10.41,0.8448139,0.1551861,0,13.0125
Ja'Marcus Bradley,5.2,0.84802556,0.15197441,0,6.5
Odell Beckham,7.17,0.84844303,0.15155695,0,8.9625
Quez Watkins,6.44,0.8504096,0.14959037,0,8.05
Donovan Peoples-Jones,8.44,0.85164064,0.14835936,0,10.549999999999999
Collin Johnson,3.07,0.85210574,0.1478943,0,3.8375
Anthony Schwartz,2.78,0.8534228,0.1465772,0,3.4749999999999996
C.J. Saunders,3.1,0.86598307,0.13401695,0,3.875
Tavon Austin,4.85,0.8729503,0.12704971,0,6.0625
Mike Strachan,2.3,0.8809792,0.11902079,0,2.875
Tre'Quan Smith,8.77,0.8813405,0.11865952,0,10.962499999999999
Courtland Sutton,8.84,0.8832274,0.11677257,0,11.05
Malik Taylor,3.4,0.8835528,0.11644722,0,4.25
Denzel Mims,2.13,0.8851818,0.114818215,0,2.6624999999999996
Chester Rogers,3.94,0.8881078,0.11189219,0,4.925
Will Fuller,4.3,0.8914193,0.1085807,0,5.375
Tommylee Lewis,1.7,0.89239883,0.107601196,0,2.125
Easop Winston,1.5,0.8943642,0.10563582,0,1.875
Nick Westbrook-Ikhine,6.73,0.89687276,0.103127256,0,8.412500000000001
Dede Westbrook,2.1,0.90189093,0.09810909,0,2.625
KJ Hamler,4.13,0.90294373,0.09705625,0,5.1625
Equanimeous St. Brown,2.53,0.90362847,0.09637152,0,3.1624999999999996
Cody White,2.77,0.9057813,0.09421867,0,3.4625
Byron Pringle,6.78,0.9061378,0.093862146,0,8.475
Cameron Batson,5.5,0.90738356,0.09261646,0,6.875
Jaydon Mickens,1.5,0.90855384,0.09144615,0,1.875
Jamison Crowder,9.14,0.9096584,0.09034162,0,11.425
